gene_ID,ndimage_ID,PCA01 (60.51),PCA02 (19.61),PCA03 (6.68),PCA04 (4.89),PCA05 (2.57)
84,1335,-0.3762005,0.027167572,-0.030019382,-0.01713398,0.0010147892
84,303,-0.37734613,0.029807024,-0.034413412,-0.01706233,0.007461808
84,1782,-0.37675178,0.028427577,-0.03210631,-0.017116638,0.004057938
84,1571,-0.3771618,0.029337527,-0.03357189,-0.017092671,0.0061254525
84,1583,-0.3769961,0.029098457,-0.03336446,-0.01703183,0.0061349603
84,1454,-0.37685996,0.028736908,-0.032699626,-0.017071096,0.0050584543
84,1143,-0.37675822,0.028553646,-0.032462936,-0.017049434,0.0048210565
84,752,-0.3763482,0.027490048,-0.030532956,-0.017135182,0.0017290766
84,513,-0.3759819,0.026688654,-0.029255668,-0.017137218,-5.0933668e-05
27,236,-0.37703666,0.029084563,-0.03319931,-0.017091725,0.005660943
27,302,-0.37739113,0.029923718,-0.034624644,-0.017051613,0.007800185
27,1323,-0.37821257,0.031817745,-0.03778072,-0.017003521,0.01243539
27,813,-0.37821257,0.031817745,-0.03778072,-0.017003521,0.01243539
27,1060,-0.37119615,0.016003385,-0.011950786,-0.017355673,-0.024677154
27,1394,-0.37189588,0.017787285,-0.015147982,-0.017200274,-0.019630292
27,954,-0.37627724,0.027280217,-0.030120928,-0.017156122,0.0010185768
27,1021,-0.37713772,0.02932173,-0.033599373,-0.01708106,0.0062568835
27,1434,-0.3769725,0.028905967,-0.032859568,-0.017103003,0.0050907633
27,1859,-0.37717685,0.029362367,-0.033600446,-0.01709746,0.006145163
27,2146,-0.35848597,-0.01014669,0.02717904,-0.01699729,-0.07551432
27,1027,-0.37821257,0.031817745,-0.03778072,-0.017003521,0.01243539
27,662,-0.37766188,0.030526742,-0.0356012,-0.017045446,0.009186887
27,2119,-0.3771877,0.029391896,-0.033655506,-0.017094055,0.006236191
27,2323,-0.37821257,0.031817745,-0.03778072,-0.017003521,0.01243539
27,2433,-0.37775064,0.030718544,-0.0359041,-0.017047169,0.009602643
27,1800,-0.37821257,0.031817745,-0.03778072,-0.017003521,0.01243539
27,1245,-0.37767193,0.030565167,-0.03568514,-0.017036168,0.009343947
27,1237,-0.37726617,0.029615166,-0.034084227,-0.017072653,0.006962246
27,800,-0.37669617,0.028302679,-0.03190291,-0.017119773,0.003766962
27,1714,-0.369013,0.012495849,-0.008226232,-0.01681498,-0.027023358
27,503,-0.3733966,0.020685147,-0.019201545,-0.017336862,-0.014902446
27,811,-0.37821257,0.031817745,-0.03778072,-0.017003521,0.01243539
27,971,-0.3689146,0.012152852,-0.00753562,-0.017023424,-0.028203756
27,1630,-0.37688088,0.02877147,-0.032739054,-0.017077427,0.0050867237
27,715,-0.36405697,0.0041502407,0.0012587418,-0.016179627,-0.03521169
27,938,-0.37821257,0.031817745,-0.03778072,-0.017003521,0.01243539
27,947,-0.37821257,0.031817745,-0.03778072,-0.017003521,0.01243539
27,502,-0.37821257,0.031817745,-0.03778072,-0.017003521,0.01243539
27,1655,-0.37755352,0.030260505,-0.0351364,-0.017061958,0.008467954
27,1576,-0.37774077,0.030694218,-0.035861537,-0.017048668,0.009536627
27,1578,-0.36849332,0.010148321,-0.002723243,-0.017404787,-0.037392046
27,2360,-0.37821257,0.031817745,-0.03778072,-0.017003521,0.01243539
27,1349,-0.3757655,0.02605926,-0.028034015,-0.017215263,-0.0021355336
27,1133,-0.3776689,0.030529585,-0.035588637,-0.017052578,0.009138579
27,398,-0.37821257,0.031817745,-0.03778072,-0.017003521,0.01243539
27,344,-0.3734949,0.021811951,-0.022326728,-0.016953263,-0.008414902
27,1150,-0.37748286,0.030097526,-0.034864902,-0.017066853,0.008069456
27,498,-0.3544396,-0.018288823,0.03900765,-0.017015748,-0.09033981
27,1495,-0.37821257,0.031817745,-0.03778072,-0.017003521,0.01243539
27,1736,-0.37714398,0.029328119,-0.033599537,-0.017085286,0.006239451
27,1497,-0.37478706,0.024163753,-0.025370354,-0.017131068,-0.0052539497
27,639,-0.37726805,0.02957214,-0.033949416,-0.017091842,0.0066563617
27,2011,-0.37729895,0.029726991,-0.03431798,-0.017049138,0.0073846593
27,1168,-0.37395096,0.02195159,-0.021298531,-0.017313603,-0.011851
27,1131,-0.37821257,0.031817745,-0.03778072,-0.017003521,0.01243539
27,1543,-0.34756607,-0.03016347,0.053404503,-0.01521809,-0.104232185
27,711,-0.377456,0.030049276,-0.03480225,-0.017060878,0.00800786
27,632,-0.37397718,0.022517001,-0.022945954,-0.017146656,-0.008319661
27,615,-0.37821257,0.031817745,-0.03778072,-0.017003521,0.01243539
27,747,-0.369051,0.011709993,-0.0057005803,-0.017211849,-0.03246403
27,2253,-0.37466776,0.024047239,-0.025398718,-0.017087847,-0.0048654946
27,261,-0.3743059,0.023179376,-0.023915134,-0.017160779,-0.0071009556
27,1256,-0.3732235,0.020945316,-0.020567007,-0.017155943,-0.011452332
27,216,-0.37736943,0.029834881,-0.034426037,-0.017075673,0.007422902
27,745,-0.37721676,0.029456437,-0.03375989,-0.01709361,0.006383904
27,972,-0.37205642,0.01813122,-0.015701106,-0.017263353,-0.018856438
27,1680,-0.3770115,0.029056275,-0.033191275,-0.017076166,0.0057143774
27,1196,-0.37770006,0.030610852,-0.03573621,-0.01704526,0.0093763
27,1209,-0.37684783,0.028647441,-0.03246986,-0.017108964,0.0045874068
27,2058,-0.36917597,0.011798694,-0.0055833464,-0.017338265,-0.03303638
27,759,-0.37352964,0.021694183,-0.021836894,-0.016979383,-0.009547657
27,494,-0.37018585,0.014410348,-0.010364617,-0.017270068,-0.025404736
27,1740,-0.37685874,0.028672375,-0.032511048,-0.01710813,0.0046473155
27,1169,-0.37296784,0.020215468,-0.019117035,-0.017095003,-0.013910456
27,1860,-0.37821257,0.031817745,-0.03778072,-0.017003521,0.01243539
27,820,-0.36534837,0.0039115734,0.006218964,-0.017301116,-0.048369046
27,1517,-0.37821257,0.031817745,-0.03778072,-0.017003521,0.01243539
27,2244,-0.36399993,0.0023166277,0.0067584664,-0.016713409,-0.04617148
27,1925,-0.3763535,0.027454993,-0.030410102,-0.017149908,0.0014403359
27,2110,-0.3758512,0.026430907,-0.028893473,-0.01716006,-0.0004759461
27,1648,-0.37587157,0.026608774,-0.029362874,-0.017075945,0.0004890279
27,1205,-0.3759488,0.02689167,-0.02997371,-0.017003803,0.0015983459
27,1752,-0.37821257,0.031817745,-0.03778072,-0.017003521,0.01243539
27,274,-0.37584618,0.026379101,-0.028745014,-0.017146407,-0.0007920843
27,276,-0.3770839,0.029200703,-0.03340207,-0.01708354,0.0059743524
27,1024,-0.37609056,0.026992066,-0.029837774,-0.017127624,0.00092696765
27,778,-0.37718642,0.029395318,-0.03366946,-0.01709054,0.006270964
27,428,-0.37619895,0.027199991,-0.030121459,-0.01711668,0.0012442352
27,592,-0.37417406,0.022476079,-0.022184774,-0.017296,-0.010524311
27,1269,-0.35804433,-0.010660105,0.02730387,-0.016881099,-0.074655615
27,642,-0.37228146,0.019035297,-0.017761108,-0.017142512,-0.015014977
27,786,-0.37740633,0.029936666,-0.034617294,-0.017063273,0.0077407737
27,727,-0.37761012,0.030434914,-0.035484243,-0.017033176,0.009075784
27,1130,-0.374113,0.023128193,-0.02436062,-0.016933886,-0.005665743
27,1639,-0.37821257,0.031817745,-0.03778072,-0.017003521,0.01243539
27,1443,-0.3772364,0.029587664,-0.034092516,-0.017050942,0.0070644403
27,537,-0.37686983,0.02876122,-0.032742146,-0.01706932,0.0051241927
27,1814,-0.37741643,0.029947452,-0.03461897,-0.017069792,0.0077154376
27,468,-0.37821257,0.031817745,-0.03778072,-0.017003521,0.01243539
27,1713,-0.37671763,0.028405283,-0.03214349,-0.01708567,0.004235529
27,948,-0.37747085,0.03008908,-0.034875847,-0.01705661,0.008128305
27,169,-0.37821257,0.031817745,-0.03778072,-0.017003521,0.01243539
27,1381,-0.37729564,0.029667929,-0.03415221,-0.017079324,0.007028238
27,2077,-0.37645084,0.027915262,-0.031495247,-0.017035203,0.0035506173
27,1243,-0.35948032,-0.00802116,0.023803374,-0.017243627,-0.07078788
27,1327,-0.3762512,0.027250769,-0.030115478,-0.017156633,0.0010833598
27,799,-0.37746942,0.030092757,-0.034891054,-0.017052712,0.008165985
27,720,-0.3560838,-0.011960875,0.024716306,-0.016390998,-0.06491185
27,549,-0.37732533,0.029758105,-0.034330737,-0.017064407,0.0073384107
27,546,-0.37289634,0.020178681,-0.019249694,-0.017094934,-0.013442522
27,1600,-0.37570843,0.026352426,-0.02909783,-0.017020097,0.0003479779
27,1779,-0.37134627,0.017126651,-0.014942279,-0.017150296,-0.018625924
27,817,-0.3769145,0.028825838,-0.032798927,-0.017088369,0.0051240358
27,1389,-0.37722218,0.029538242,-0.03398831,-0.0170617,0.006875328
27,1683,-0.37821257,0.031817745,-0.03778072,-0.017003521,0.01243539
27,2232,-0.37821257,0.031817745,-0.03778072,-0.017003521,0.01243539
27,1819,-0.37644446,0.027747229,-0.031012258,-0.017128715,0.0025161053
27,1000,-0.37821257,0.031817745,-0.03778072,-0.017003521,0.01243539
27,723,-0.37821257,0.031817745,-0.03778072,-0.017003521,0.01243539
27,1253,-0.37821257,0.031817745,-0.03778072,-0.017003521,0.01243539
27,2269,-0.37821257,0.031817745,-0.03778072,-0.017003521,0.01243539
27,1590,-0.37821257,0.031817745,-0.03778072,-0.017003521,0.01243539
27,908,-0.37821257,0.031817745,-0.03778072,-0.017003521,0.01243539
27,1357,-0.37747145,0.030083364,-0.03485707,-0.017060656,0.008085004
27,1679,-0.35340834,-0.020929204,0.04377738,-0.017068932,-0.098161146
27,1361,-0.36585638,0.0047893263,0.0052037793,-0.01725102,-0.04752706
27,1097,-0.37659982,0.028096614,-0.031581476,-0.017118996,0.0033311646
27,925,-0.37632418,0.027437717,-0.030449586,-0.01713336,0.0016122452
27,1585,-0.37723655,0.029497132,-0.033821285,-0.01709517,0.0064628124
27,1185,-0.37245777,0.019361034,-0.018190762,-0.017165968,-0.014549946
27,790,-0.37723252,0.029539408,-0.03396052,-0.017074151,0.0067847925
27,879,-0.37702635,0.029016819,-0.033026665,-0.017106174,0.0053063356
27,1099,-0.36742583,0.009447658,-0.00413015,-0.0170745,-0.03170455
27,738,-0.3777711,0.03076652,-0.03598507,-0.017045466,0.009723285
27,571,-0.3777628,0.030747026,-0.03595219,-0.017046146,0.009674338
27,1500,-0.37821257,0.031817745,-0.03778072,-0.017003521,0.01243539
27,701,-0.3763863,0.027540714,-0.030569028,-0.017155351,0.0016997432
27,1718,-0.37743658,0.029993687,-0.034695692,-0.017068468,0.007827561
27,901,-0.36901942,0.011265331,-0.004435859,-0.017353116,-0.035101503
27,1653,-0.37775734,0.030734293,-0.03593069,-0.017046604,0.009642275
27,900,-0.37753087,0.030264417,-0.035216402,-0.017031413,0.008709105
27,995,-0.3775387,0.03025433,-0.035162505,-0.017046945,0.008568442
27,320,-0.37821257,0.031817745,-0.03778072,-0.017003521,0.01243539
27,1447,-0.37613577,0.02706559,-0.029914634,-0.017118702,0.00096398493
27,324,-0.35563222,-0.012130989,0.023926226,-0.015732171,-0.06274004
27,1299,-0.37659812,0.02811724,-0.03164806,-0.017104218,0.0034822007
27,807,-0.37596494,0.026729688,-0.02943807,-0.017124275,0.00039992653
27,1503,-0.3771686,0.029408604,-0.033764567,-0.01706938,0.0065337834
27,1726,-0.374127,0.02267952,-0.02293266,-0.017097523,-0.008766767
27,150,-0.3706785,0.015875917,-0.013238167,-0.016977336,-0.020582024
27,1596,-0.3769421,0.028818645,-0.032691788,-0.017115038,0.0048063532
27,889,-0.37821257,0.031817745,-0.03778072,-0.017003521,0.01243539
27,1174,-0.3758763,0.026443908,-0.028849518,-0.017157314,-0.00064662215
27,644,-0.37821257,0.031817745,-0.03778072,-0.017003521,0.01243539
27,1472,-0.37738293,0.029890837,-0.034551572,-0.017060269,0.0076622316
27,1246,-0.37698498,0.028925225,-0.032879207,-0.01710738,0.0050984565
27,1520,-0.3745067,0.023499517,-0.024233352,-0.017143361,-0.0069581303
27,453,-0.3771134,0.0293011,-0.033611644,-0.017062146,0.00635247
27,471,-0.37821257,0.031817745,-0.03778072,-0.017003521,0.01243539
27,1505,-0.37821257,0.031817745,-0.03778072,-0.017003521,0.01243539
27,883,-0.37592846,0.02651125,-0.028888855,-0.017172225,-0.00070789055
27,2298,-0.37821257,0.031817745,-0.03778072,-0.017003521,0.01243539
27,501,-0.37821257,0.031817745,-0.03778072,-0.017003521,0.01243539
27,356,-0.37771362,0.030634008,-0.03576426,-0.01704902,0.009399184
27,1838,-0.37718987,0.029454965,-0.033838198,-0.0170693,0.0066359146
27,697,-0.37821257,0.031817745,-0.03778072,-0.017003521,0.01243539
27,1421,-0.37768114,0.0305575,-0.03563468,-0.017051999,0.009205345
27,758,-0.37821257,0.031817745,-0.03778072,-0.017003521,0.01243539
27,1164,-0.37190926,0.019576129,-0.020537954,-0.016295748,-0.008516569
27,433,-0.37821257,0.031817745,-0.03778072,-0.017003521,0.01243539
27,1606,-0.37821257,0.031817745,-0.03778072,-0.017003521,0.01243539
27,1093,-0.37821257,0.031817745,-0.03778072,-0.017003521,0.01243539
27,1881,-0.3775631,0.030290606,-0.035196953,-0.0170567,0.008574811
27,2474,-0.37729442,0.029704476,-0.034264587,-0.017056461,0.007280014
27,2529,-0.37762657,0.030433858,-0.035431556,-0.017054262,0.008912205
27,1287,-0.35468328,-0.01814044,0.039388586,-0.017016977,-0.09176135
27,1825,-0.37821257,0.031817745,-0.03778072,-0.017003521,0.01243539
27,814,-0.373579,0.021664053,-0.021620968,-0.01716564,-0.0101199895
27,464,-0.3771132,0.029217692,-0.033362124,-0.01710018,0.0057999967
27,705,-0.37821257,0.031817745,-0.03778072,-0.017003521,0.01243539
27,1049,-0.37821257,0.031817745,-0.03778072,-0.017003521,0.01243539
27,1023,-0.37758806,0.030338952,-0.035265505,-0.017060326,0.008654696
27,2223,-0.37638283,0.027595513,-0.030742245,-0.017116295,0.0020906287
27,1219,-0.3726646,0.019719543,-0.018624222,-0.017210385,-0.014155826
27,1710,-0.3743475,0.023343813,-0.024279555,-0.017109724,-0.0064283498
27,1910,-0.37754345,0.030246798,-0.035125896,-0.017057184,0.008473794
27,1429,-0.3764274,0.027725643,-0.0309997,-0.017119518,0.0025362
27,235,-0.37714124,0.02931507,-0.033569034,-0.017089486,0.0061798003
27,1224,-0.37821257,0.031817745,-0.03778072,-0.017003521,0.01243539
27,1151,-0.37279627,0.019647026,-0.01794157,-0.01721624,-0.015995067
27,693,-0.37773153,0.030683326,-0.035856817,-0.01704336,0.0095531
27,2252,-0.3777682,0.030761037,-0.035977542,-0.017044941,0.009715044
27,1544,-0.37727508,0.029630741,-0.034103658,-0.017074883,0.0069797602
27,1035,-0.37480783,0.024011808,-0.024844507,-0.017226439,-0.0064527746
27,981,-0.37221685,0.018831791,-0.017351402,-0.017192483,-0.015719077
27,1535,-0.3754001,0.025474535,-0.027409188,-0.017125383,-0.0024831207
27,904,-0.3776944,0.030595507,-0.03570767,-0.017046915,0.009329265
27,1120,-0.3760862,0.026904117,-0.029583571,-0.017151102,0.000376816
27,1310,-0.37821257,0.031817745,-0.03778072,-0.017003521,0.01243539
27,2219,-0.37821257,0.031817745,-0.03778072,-0.017003521,0.01243539
27,1589,-0.37821257,0.031817745,-0.03778072,-0.017003521,0.01243539
27,1087,-0.37593466,0.026507758,-0.028859813,-0.017182276,-0.0007896018
27,1883,-0.37244076,0.018888243,-0.01678843,-0.017308785,-0.017534792
27,1034,-0.37616375,0.027106857,-0.029951038,-0.017126702,0.0009679308
27,1362,-0.37720636,0.029433286,-0.033722386,-0.017093906,0.006330668
27,1058,-0.37682214,0.028580235,-0.03234438,-0.01710058,0.0043808003
27,804,-0.3777349,0.030682998,-0.0358458,-0.017047731,0.009518716
27,906,-0.36111987,-0.002442264,0.011929698,-0.016480332,-0.050215732
27,2435,-0.36629292,0.0072197616,-0.0009898603,-0.017093508,-0.03552638
27,1940,-0.37601784,0.026857458,-0.029657954,-0.017114913,0.00073424913
27,949,-0.37657636,0.028058682,-0.031539645,-0.017111383,0.0033050478
27,744,-0.37730852,0.029700963,-0.03421159,-0.01707638,0.007122857
27,1691,-0.3774898,0.03011689,-0.0349015,-0.017064434,0.008130659
27,1277,-0.37242013,0.020205814,-0.020834189,-0.01651738,-0.009071986
27,1003,-0.37558326,0.025848437,-0.02797321,-0.017169181,-0.0017473564
27,1161,-0.37699068,0.02898008,-0.03302748,-0.017094653,0.0054123136
27,934,-0.3772533,0.029544024,-0.033910137,-0.017089458,0.006611936
27,1178,-0.37773818,0.030694958,-0.035871442,-0.017045027,0.009566313
27,1345,-0.37687972,0.028803619,-0.03283859,-0.01705691,0.005307575
27,1688,-0.37821257,0.031817745,-0.03778072,-0.017003521,0.01243539
27,853,-0.37705785,0.029121162,-0.033244234,-0.017097248,0.0056998073
27,1011,-0.3763032,0.02744301,-0.03053496,-0.017129734,0.0018633716
27,282,-0.3752866,0.025503539,-0.02785479,-0.01699158,-0.0012194521
27,910,-0.37739697,0.029918768,-0.03459226,-0.017061831,0.0077121183
27,1572,-0.3774089,0.029942494,-0.034626875,-0.017063143,0.007754632
27,930,-0.3775591,0.03029341,-0.03521729,-0.017050084,0.0086314315
27,1397,-0.37591523,0.026561338,-0.029087314,-0.017163662,-0.00022926582
27,909,-0.37737438,0.029854724,-0.03447003,-0.017070405,0.0075062225
27,1612,-0.37821257,0.031817745,-0.03778072,-0.017003521,0.01243539
27,943,-0.37725523,0.029612858,-0.034110434,-0.017060114,0.007051081
27,1320,-0.37326673,0.020551324,-0.019212123,-0.017302394,-0.014515104
27,343,-0.37764335,0.030478165,-0.035512656,-0.017049968,0.009043827
27,1911,-0.37821257,0.031817745,-0.03778072,-0.017003521,0.01243539
27,2173,-0.3775738,0.030321283,-0.035255883,-0.017052537,0.008674737
27,1850,-0.37709358,0.029231101,-0.0334632,-0.017078005,0.0060816947
27,728,-0.37773874,0.030689491,-0.03585355,-0.017048841,0.00952471
27,2272,-0.37671876,0.028315973,-0.031870946,-0.017124753,0.0036291634
27,1266,-0.37708098,0.029218659,-0.03346439,-0.01706921,0.0061198426
27,492,-0.36153024,-0.0012544486,0.009524365,-0.01663052,-0.04624929
27,1217,-0.37636453,0.027627843,-0.030899558,-0.017096851,0.00249119
27,927,-0.37604517,0.026821902,-0.029461183,-0.017140586,0.00022320623
27,1701,-0.3748327,0.024314724,-0.025691027,-0.017138422,-0.0046705417
27,798,-0.37540448,0.025902437,-0.02868946,-0.016900843,0.00024591785
27,427,-0.377387,0.029885553,-0.03452372,-0.017068435,0.007589049
27,627,-0.3422024,-0.034975424,0.049886003,-0.016162448,-0.08653786
27,1891,-0.3762415,0.027171778,-0.029905928,-0.01717214,0.0006447275
27,1088,-0.37658116,0.028045174,-0.031484865,-0.017125947,0.003171066
27,1917,-0.37821257,0.031817745,-0.03778072,-0.017003521,0.01243539
27,463,-0.37731114,0.029729413,-0.034288272,-0.017063107,0.0072850063
27,1945,-0.37821257,0.031817745,-0.03778072,-0.017003521,0.01243539
27,1605,-0.37296018,0.020153187,-0.018986212,-0.017229924,-0.014174444
27,941,-0.37611035,0.026906166,-0.02951413,-0.017171955,0.00015538259
27,188,-0.37384853,0.022044806,-0.021916995,-0.017227216,-0.010209128
27,2261,-0.37734902,0.029790148,-0.034354597,-0.017075816,0.007323307
27,1479,-0.37429443,0.02337866,-0.024549011,-0.017015653,-0.0057192356
27,1350,-0.36981678,0.013454563,-0.008581587,-0.017194172,-0.028268004
27,1354,-0.37740198,0.029909257,-0.034549035,-0.01707367,0.007601929
27,1203,-0.37821257,0.031817745,-0.03778072,-0.017003521,0.01243539
27,422,-0.37713757,0.029299991,-0.033535328,-0.017093698,0.0061156885
27,1347,-0.37208423,0.019037133,-0.018380692,-0.016869333,-0.013239264
27,1295,-0.37107348,0.016821109,-0.0148742385,-0.016979238,-0.01810519
27,1673,-0.37669307,0.028266342,-0.031800658,-0.017120913,0.0035475302
27,1250,-0.37821257,0.031817745,-0.03778072,-0.017003521,0.01243539
27,2090,-0.3776959,0.030593399,-0.035696946,-0.017049981,0.00930101
27,2196,-0.37671912,0.028421696,-0.032187957,-0.017077753,0.0043287235
27,916,-0.37579626,0.026315864,-0.028711293,-0.017126977,-0.00073085836
27,905,-0.37761545,0.03042291,-0.035432406,-0.01704662,0.008946222
27,1424,-0.37739277,0.029886952,-0.034510463,-0.017074982,0.00754287
27,1658,-0.3776359,0.030471917,-0.03551645,-0.017044244,0.009073705
27,694,-0.37714958,0.029347714,-0.033640884,-0.017080896,0.0063148667
27,825,-0.37821257,0.031817745,-0.03778072,-0.017003521,0.01243539
27,2309,-0.37608632,0.027017577,-0.029926931,-0.017106192,0.0011329787
27,1494,-0.37568212,0.025896633,-0.027801616,-0.017203346,-0.0024105702
27,2161,-0.37612644,0.027026666,-0.029831646,-0.017153867,0.00081396796
27,1937,-0.3766846,0.028313885,-0.031971384,-0.017097851,0.0039501814
27,1370,-0.37821257,0.031817745,-0.03778072,-0.017003521,0.01243539
27,1745,-0.37711614,0.029326288,-0.033678513,-0.0170509,0.006491352
27,303,-0.37534028,0.025285712,-0.02702238,-0.017145297,-0.0031604776
74,742,-0.37719086,0.029437425,-0.033783052,-0.017080856,0.006511367
74,842,-0.3767106,0.028326025,-0.03192535,-0.017107906,0.0037725638
74,2052,-0.37650415,0.027790843,-0.030954583,-0.017146626,0.0022139489
74,1145,-0.37593386,0.026469842,-0.028747333,-0.017191967,-0.0010384416
74,896,-0.3774463,0.030022558,-0.034752138,-0.017064054,0.007924733
74,2152,-0.37605453,0.02681527,-0.02941358,-0.017158056,9.1717186e-05
74,558,-0.3775901,0.030348508,-0.035287723,-0.0170574,0.0086982325
74,751,-0.37757137,0.030308533,-0.035225317,-0.017056804,0.008613865
74,746,-0.37627447,0.027361233,-0.030372702,-0.017117195,0.0015842163
74,236,-0.3754721,0.025430284,-0.027049553,-0.017212063,-0.0034738116
74,810,-0.3768494,0.028610865,-0.032353055,-0.017117023,0.0043221647
