gene_ID,ndimage_ID,PCA01 (74.97),PCA02 (18.29),PCA03 (3.78),PCA04 (2.17),PCA05 (0.44)
74,1775,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,302,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,1645,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,1323,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,2156,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,2308,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,618,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,325,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,2108,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,1964,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,611,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,1641,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,2056,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,598,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,813,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,1862,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,1060,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,1614,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,797,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,1394,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,954,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,227,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,1021,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,1434,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,671,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,1796,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,1859,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,387,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,1827,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,2010,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,1146,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,1722,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,2037,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,1880,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,1587,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,2146,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,1193,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,1159,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,1041,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,1751,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,556,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,1619,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,1379,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,1708,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,1065,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,1027,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,1303,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,750,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,662,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,1802,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,931,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,512,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,2119,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,2323,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,1155,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,1667,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,516,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,2135,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,256,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,1890,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,1643,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,550,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,1031,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,1624,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,1970,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,743,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,1475,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,2433,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,1682,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,1225,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,1800,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,1998,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,1480,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,326,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,1245,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,1237,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,2150,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,845,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,800,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,1777,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,1214,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,482,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,1714,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,503,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,560,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,811,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,2226,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,1611,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,2265,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,665,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,2182,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,971,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,2275,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,1728,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,511,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,1630,-0.03946257,0.006459928,-0.0018494722,0.0012551094,-0.00046833872
74,715,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,1425,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,1254,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,490,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,1493,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,1113,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,1129,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,1353,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,306,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,938,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,681,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,272,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,1267,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,947,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,1305,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,2036,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,502,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,1655,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,1576,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,706,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,946,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,1578,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,661,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,1976,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,224,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,2360,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,1625,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,2438,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,1349,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,1258,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,978,-0.039931953,0.0069905045,-0.0019091624,0.0009404383,-0.0005237648
74,1133,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,1403,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,398,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,344,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,1150,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,1090,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,1038,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,498,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,1264,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,1495,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,1736,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,1497,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,2050,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,475,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,1140,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,1731,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,639,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,2011,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,1168,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,2279,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,985,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,852,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,574,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,1131,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,2106,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,1995,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,1545,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,582,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,713,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,1543,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,711,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,632,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,1098,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,1272,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,2312,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,1780,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,2096,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,293,-0.038858816,0.0057802745,-0.0017744667,0.0016563723,-0.00039740102
74,993,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,1239,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,583,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,1969,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,1048,-0.039934125,0.0069929617,-0.0019094412,0.000938978,-0.0005240216
74,1537,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,626,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,1275,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,951,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,615,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,314,-0.03927259,0.0062457267,-0.0018256569,0.0013817932,-0.00044597435
74,407,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,1990,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,581,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,2369,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,997,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,747,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,199,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,1367,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,2253,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,1902,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,1452,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,1285,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,1119,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,261,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,2144,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,1256,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,401,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,216,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,745,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,1006,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,716,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,1315,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,670,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,2006,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,972,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,2107,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,2573,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,2431,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,1680,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,691,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,1196,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,439,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,1788,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,1209,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,649,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,779,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,1646,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,271,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,1511,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,2097,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,2058,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,580,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,646,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,2021,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,653,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,759,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,1878,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,882,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,480,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,666,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,1446,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,1732,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,1613,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,2205,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,2403,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,1651,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,421,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,494,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,1276,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,1799,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,590,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,1226,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,1740,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,1169,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,1913,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,575,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,1860,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,1061,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,1756,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,820,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,1517,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,2244,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,1925,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,2110,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,1106,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,1711,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,2361,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,545,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,1382,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,1784,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,1648,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,1954,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,1807,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,1205,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,1752,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,687,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,375,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,274,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,1828,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,291,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,629,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,2444,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,276,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,808,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,1024,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,1757,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,1268,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,1485,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,1334,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,778,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,428,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
