gene_ID,ndimage_ID,PCA01 (42.20),PCA02 (29.26),PCA03 (10.13),PCA04 (5.78),PCA05 (4.50)
74,306,0.06160405,-0.7527763,0.21596473,-0.31982604,-0.12608093
74,938,0.80191463,0.2676548,0.36857563,-0.45430547,0.4464913
74,681,1.8686596,0.20605204,-0.2277693,-0.7522201,-0.26483682
74,272,0.11147382,-1.7619188,0.66461533,0.14512402,0.023791967
74,1267,-0.16280383,0.22579327,0.6102343,-0.09647787,-0.31674907
74,947,0.19380984,-1.3731091,0.3586759,0.07460467,0.08745921
74,1305,-0.0828072,0.6395209,0.24608053,-0.57767594,0.537994
74,2036,0.04621471,-0.15565431,-0.190171,-0.011549076,0.006799184
74,502,0.25132895,-0.07301295,0.18800743,-0.38548756,-0.0058962195
74,1655,0.34025526,-0.23468502,0.23227611,-0.1054458,-0.07419521
74,1576,0.5317856,-0.21765126,0.07056898,-0.48158705,-0.043060657
74,706,-0.32916805,-0.8551746,0.42321387,-0.008917664,-0.030530423
74,946,0.6262172,-0.9152246,-0.3552929,0.034129426,0.39462602
74,1578,0.02578688,-0.90293247,0.25850254,-0.045209486,-0.062012404
74,661,-0.18990697,-0.23258357,-0.13262784,0.108544365,0.15099883
74,1976,0.8828591,-0.04154326,0.20537414,0.09142116,-0.24394585
74,224,-0.012681892,-0.14975367,-0.08519639,-0.2016889,-0.051748704
74,2360,0.09308391,-1.0378102,0.60590947,-0.4886862,-0.18348926
74,1625,-0.24934365,0.115783565,-0.31500888,0.09270505,0.16806193
74,2438,0.035245158,-0.45429075,0.0001974581,0.11640395,-0.020815467
74,1349,0.97238266,-0.46935037,-0.07410826,0.33688584,-0.23055094
74,1258,0.8724368,-0.5070747,-0.09409462,-0.20275474,-0.16192783
74,978,0.018837297,-0.5844525,-0.08389354,-0.13622506,0.19519469
74,1133,0.2555902,-0.47093755,-0.26494506,-0.0968476,0.1573766
74,1403,-0.02055434,0.67806375,0.52343076,0.15851118,0.11355138
74,398,0.25757295,-0.38168997,-0.23253176,0.1857893,0.14462847
74,344,0.48905972,-0.867812,-0.09617974,-0.3643953,0.07177043
74,1150,1.2952377,0.35106137,1.337836,0.43288603,1.0850229
74,1090,0.4159826,0.23081097,0.10226373,-0.4907113,0.1020724
74,1038,1.1501844,-0.40480173,-0.008260017,-0.535436,0.102224715
74,498,-0.5538363,-0.025122134,0.07507105,0.029555766,-0.06996097
74,1264,0.19986525,-0.52033675,-0.24446017,0.1546684,0.24706759
74,1495,-0.032359585,-0.5695544,-0.010637176,-0.10464588,0.087792225
74,1736,1.5914944,-0.9766732,-0.108177826,0.4490625,-0.11237151
74,1497,-0.4520753,-0.76289046,0.52045125,0.032220937,-0.17751186
74,2050,0.27129054,-0.66387016,-0.16140729,-0.112510845,0.19288431
74,475,0.33388373,0.0043277424,-0.03379462,-0.097505674,-0.18549164
74,1140,0.56697625,0.37430006,0.68177325,-0.10838993,0.34006342
74,1731,-0.08650835,0.4158048,0.09921406,-0.36652386,0.07325711
74,639,-0.221689,0.31724957,-0.06077562,-0.25511307,0.13636331
74,2011,0.48543417,-0.78347784,-0.009947109,-0.10769895,-0.06741912
74,1168,-0.36141148,-0.74222624,0.43858412,0.03173582,-0.1712933
74,2279,0.9188054,-1.6510636,0.007872404,-0.08836634,0.28010252
74,985,0.05725278,-0.4297254,-0.05260342,0.05043616,0.03701136
74,852,-0.29053256,-0.60774916,0.24389248,0.056943867,-0.031046784
74,574,-0.4446541,0.20636328,-0.22916408,-0.014549352,0.11258875
74,1131,0.4987508,-0.50089854,0.30301276,-0.007710292,-0.106494166
74,2106,-0.3389046,-0.5947125,0.2312097,0.025621315,0.04734751
74,1995,-0.56836337,-0.17712328,0.2055302,0.028156932,-0.11595411
74,1545,0.45966473,-0.9786823,-0.1685661,-0.15444304,0.27529973
74,582,0.3160019,-0.67735595,0.5744254,0.3494621,-0.37426266
74,713,0.20286585,0.19870585,-0.4530789,-0.18723972,0.00798965
74,1543,0.27080375,-0.6197101,0.0912954,-0.038794834,-0.17813846
74,711,-0.2849176,-0.20140862,-0.09508306,-0.076080315,0.13154925
74,632,0.7944367,-0.7586302,0.6679016,0.023555694,0.04685884
74,1098,0.2917834,-0.013214265,-0.30780178,0.06043876,0.48411053
74,1272,0.4101088,-0.14493066,-0.32318002,-0.09286309,0.075059645
74,2312,-0.44183084,0.10000379,-0.15726638,-0.0748585,0.088519216
74,1780,1.00681,-0.09746259,-0.33072165,0.5645499,-0.07106189
74,2096,1.0991324,-0.9495369,-0.34062126,0.010445409,0.16636106
74,293,0.789857,0.9222247,0.29449454,0.078782484,-0.23059925
74,993,0.868693,0.25183904,0.16822194,0.022042451,-0.28545964
74,1239,0.08308355,-0.74959886,-0.07789877,-0.049508877,0.2857307
74,583,0.13996342,-0.424691,0.7386022,-0.013383787,-0.40303844
74,1969,-0.06895116,-0.60691464,0.049501482,-0.08919803,0.06516037
74,1048,-0.08859656,0.4544219,0.4131884,-0.19018106,0.042026456
74,1537,-0.11569143,0.2683012,-0.03203477,-0.36569178,-0.1764181
74,626,0.28711075,-0.5742602,-0.32084742,-0.2946359,0.28752235
74,1275,0.23193878,-0.2677136,-0.30854198,-0.24266578,0.10503786
74,951,0.09642253,-0.37036324,-0.21650891,-0.1742804,0.15233402
74,615,1.2027218,-0.4963456,0.03245077,-0.5260513,0.035109077
74,314,2.5452528,0.6831886,0.43522838,0.87253064,-0.28892618
74,407,-0.6085537,0.1334951,0.011373034,0.053981185,-0.05580668
74,1990,0.12138062,-0.08354128,-0.04012662,0.2152118,-0.15013206
74,581,1.2084172,0.2916741,0.050334975,0.07537914,-0.12877832
74,2369,-0.143,-0.06012462,0.05713868,-0.31664255,0.32813483
74,997,0.572448,-0.531747,-0.18310894,-0.5298941,0.0119074555
74,747,0.7405718,-0.92717534,-0.3390888,0.05742493,0.31965485
74,199,0.43590736,-1.134332,-0.005378555,0.09308327,0.21696755
74,1367,-0.043005962,-0.61193484,0.1530734,-0.058735844,-0.071048915
74,2253,0.58280283,-0.23961692,-0.16097435,-0.2005929,-0.0762254
74,1902,0.35350496,0.49966535,1.4493791,-0.45106813,0.76124096
74,1452,-0.62922436,0.30122915,-0.09566592,0.056136303,-0.020824684
74,1285,-0.34157026,0.56011504,0.034824733,-0.22863516,0.021475103
74,1119,-0.5433726,-0.106154576,0.12504031,0.03705314,-0.08239397
74,261,0.0077730236,-0.9017392,0.21126953,-0.030828219,0.022988284
74,2144,1.7092211,-0.5360965,0.8309876,0.6588291,0.09162841
74,1256,1.7572318,0.9909282,0.86335737,-0.20768034,0.25994515
74,401,0.5071938,-0.108857416,-0.08675289,-0.1763419,-0.099395506
74,216,1.62289,-2.4892638,0.25912195,-0.3995179,0.27342364
74,745,0.34662777,0.023372913,-0.15755866,-0.20778456,-0.08134213
74,1006,-0.17590006,-0.6112956,0.12511057,0.09253903,0.06937535
74,716,-0.12126353,0.3359015,-0.32361838,-0.11756945,-0.015741281
74,1315,-0.5950715,0.06277613,0.04896555,0.041762445,-0.061654404
74,670,-0.042813297,0.2658851,-0.2932721,-0.396556,0.027149701
74,2006,1.3438531,-0.1451043,0.15745518,0.22929634,-0.21313578
74,972,0.00444166,-0.62582004,-0.061886527,0.099555105,0.22701958
74,2107,0.05999738,0.27279827,-0.004921083,-0.2646988,-0.0105447695
74,2573,0.009201131,0.28163588,-0.2927944,0.1401284,-0.060989704
74,2431,0.42228433,-0.23383735,0.41172597,0.515988,-0.10945858
74,1680,2.7395573,-1.4094908,-0.045360275,0.029454319,0.3528339
74,691,1.566052,-0.43760884,0.2659997,0.49209493,-0.23396775
74,1196,-0.605798,0.10224673,0.033918567,0.078408815,-0.06504618
74,439,0.45964372,-0.81931734,0.021898689,-0.034291863,-0.056620736
74,1788,1.4397511,0.6137061,0.07375606,-0.4115456,-0.34156907
74,1209,-0.357609,-0.7761854,0.44751897,-0.0057381797,-0.15435751
74,649,-0.49506202,-0.11274758,0.062954575,0.029491544,-0.009971602
74,779,0.009247049,0.124186896,0.6305895,0.19728401,0.81374073
74,1646,0.22041963,-0.20378622,-0.2908131,-0.4544628,0.04798748
74,271,1.113574,0.34599784,0.91575575,0.6470816,0.15523924
74,1511,0.24399857,0.02887893,0.08223691,-0.08324671,-0.15012728
74,2097,-0.43867692,0.7555831,0.21261248,-0.111806795,0.56171036
74,2058,1.1270937,-0.19465491,0.5568138,0.6737339,-0.34745643
74,580,-0.44559973,0.06278787,-0.13998884,0.10402971,0.12358562
74,646,1.7374282,1.2863368,1.3751842,0.60298496,0.65938723
74,2021,0.23448251,-0.5918791,0.7229167,-0.13917856,-0.21011548
74,653,0.92520964,-0.22493802,0.5564773,0.20755684,0.10402316
74,759,1.714473,0.21045002,0.7496428,-0.8974434,-0.043099534
74,1878,1.4775903,-0.48181385,-0.072270766,0.19221684,-0.23193899
74,882,0.5519572,0.055465087,0.03593721,0.5136732,0.031531177
74,480,1.1157957,0.03966882,-0.04186609,0.16008145,-0.40927827
74,666,1.3018495,0.6147193,-0.16016464,0.36361897,-0.33137882
74,1446,0.5783297,0.07483801,-0.014942446,-0.111327246,-0.2386697
74,1732,-0.19993171,-0.5663628,0.09640408,-0.12671334,0.0655288
74,1613,1.1855118,-1.0521529,-0.12959477,0.37240627,0.09656091
74,2205,1.2750952,-1.2876223,-0.29360783,0.17102757,0.26253098
74,2403,1.3131276,-1.8048172,0.08802444,-0.1954023,0.004338165
74,1651,-0.40729305,-0.61529815,0.35696253,0.0052771373,-0.105264686
74,421,0.4473109,-1.4998187,0.28830057,0.143763,0.085531674
74,494,0.27878523,0.058859814,-0.40962043,-0.33289212,0.024538133
74,1276,-0.0040287627,0.5028731,0.06467886,-0.58520347,0.5370616
74,1799,1.3970407,-0.08958274,0.117284596,1.0230651,-0.12838016
74,590,0.80539185,0.64649177,0.52821445,0.6142165,0.3422567
74,1226,0.53186405,-0.1545547,0.42507944,-0.053777326,0.350426
74,1740,0.49007168,-0.6554192,0.70235825,-0.6053538,-0.26515588
74,1169,1.2190886,-0.13707349,0.34896404,-0.17259066,0.43399292
74,1913,-0.1405659,-1.6179703,0.82414865,0.004688785,-0.15977602
74,575,0.42897043,-0.12390365,-0.18531048,-0.3927774,-0.1909977
74,1860,-0.0732996,0.041902125,-0.36117944,-0.16177738,0.1389968
74,1061,-0.33044654,0.56389695,-0.24584678,-0.16420817,-0.066809885
74,1756,1.2334878,-0.20553377,-0.67067397,0.09435877,0.023466794
74,820,0.067391664,-0.5276561,-0.13035104,0.11234138,0.20344266
74,1517,0.20404837,-1.7699221,0.5583373,0.15798111,0.11160715
74,2244,0.66155833,-0.66957533,0.8670527,0.07334101,0.57952267
74,1925,-0.12413907,-1.1646428,0.50119436,-0.05913869,-0.0917429
74,2110,0.6305784,-1.26752,-0.12340417,-0.11478594,0.3534296
74,1106,0.30774865,0.4753614,0.5487968,-0.10517076,-0.062012807
74,1711,-0.29654112,0.5465181,-0.25233188,-0.24059002,-0.07527651
74,2361,1.196659,-0.2279075,0.3208897,0.81140727,-0.3737056
74,545,0.023844726,0.39716166,0.34713474,-0.13063182,0.6170822
74,1382,0.52905166,-1.6049006,0.19599071,0.12501006,0.22620225
74,1784,-0.3348646,-0.03189561,-0.1648017,-0.0874766,0.12464787
74,1648,1.0968039,-0.747172,0.701572,0.56369823,-0.23578955
74,1954,1.3565633,-0.6680399,-0.02467161,0.08374409,-0.29008564
74,1807,-0.19545063,-0.8719662,0.28515545,0.033569865,0.086533315
74,1205,0.10473438,-0.21382685,-0.1552855,-0.0011959964,0.009492807
74,1752,-0.074547745,-0.64316064,0.18449983,0.10264965,-0.087503776
74,687,0.2943003,0.39964655,-0.21333598,0.3360709,-0.08125834
74,375,0.19673125,0.37514555,-0.18897547,0.386786,-0.12893464
74,274,1.1995118,-0.8858697,0.07940078,0.4525324,0.04373731
74,1828,0.31337544,-0.49387437,-0.10748039,0.32811114,0.05062877
74,291,0.30562308,0.29197827,-0.3881494,0.29501525,-0.02798325
74,629,1.1746367,-2.2205794,0.5704925,-0.024899568,0.0038916739
74,2444,0.14187488,0.14350954,-0.11904889,0.25051948,-0.14157282
74,276,0.48278382,-0.6087601,-0.22588903,-0.11365576,0.043774962
74,808,0.20371576,0.3809318,-0.35961974,0.26424864,-0.051525947
74,1024,-0.1527457,-0.27815259,-0.07868479,-0.07892032,0.068352565
74,1757,0.056297537,-0.042802885,0.6243299,-0.39237422,0.32589918
74,1268,0.399799,-0.83815527,0.008286852,-0.3084001,-0.028657299
74,1485,0.059002716,-0.12255729,-0.20447163,0.108563066,0.039588585
74,1334,0.3032605,0.66274196,0.20844918,-0.010639024,0.07187948
74,778,0.44977474,-0.787598,-0.24086845,-0.019610545,0.24860576
74,428,0.3815983,-0.5022423,0.6545286,-0.37012222,-0.12842898
74,1156,-0.5103787,0.43636543,0.13026997,-0.051037047,0.62062085
74,824,-0.1295945,-1.0309741,0.38365218,-0.16909659,-0.022398079
74,1388,-0.48115155,0.23613918,-0.023353027,-0.11489126,-0.07902795
74,2319,0.8374497,-0.1532474,-0.17645888,0.060498472,-0.2609929
74,592,-0.5541348,-0.54243547,0.48376894,0.014846832,-0.24578984
74,1269,0.69777864,-0.49557197,-0.2204679,0.4018394,0.0826214
74,2136,0.26350698,-0.08321972,-0.34826958,0.17733864,0.10897123
74,991,1.0077057,-0.48388234,-0.461282,-0.1508231,0.052889813
74,2015,0.0843362,-0.21247359,-0.15562083,0.1568643,0.0053827725
74,642,0.10400209,-1.1489666,0.23457982,-0.116418466,0.11143931
74,1312,0.122538544,-0.5399267,-0.17907399,-0.014830116,0.22923945
74,447,2.465306,-0.011281795,0.35485542,-0.59943885,-0.23221087
74,1197,-0.4402184,-0.11546908,0.007830755,0.058523085,0.030680388
74,1934,0.55760396,-0.4640958,-0.16508381,0.11073276,0.06416512
74,769,0.0635162,-0.11576085,-0.28225887,0.14035691,0.11561635
74,918,0.2624725,-0.10016139,-0.3379626,0.31433606,0.123083696
74,2346,0.30169094,-0.9554282,0.11258161,-0.07683698,-0.0092154015
74,708,0.88874954,-1.2533003,-0.019997448,0.050037444,0.12622412
74,561,0.83994585,-0.09363067,-0.19406812,0.049256746,-0.149802
74,786,-0.6386661,-0.10717362,0.25635463,0.06628084,-0.2190106
74,1972,0.93491966,-0.4116563,-0.46290672,-0.10169177,0.06683088
74,727,-0.25050926,-0.28350416,-0.04451238,-0.16214307,0.08146525
74,1130,1.0722135,-0.8485708,0.15124448,-0.6675051,-0.041472107
74,331,1.0696294,0.085384674,-0.1563524,0.426571,-0.08088214
74,1563,-0.4286739,-0.3847091,0.19114493,0.030637646,-0.017006757
74,718,-0.011517381,0.27446765,-0.02295473,-0.060961332,-0.20946042
74,1639,-0.03316862,-0.10723229,-0.14214572,-0.19355603,-0.06319052
74,1149,0.7563105,0.19243048,-0.09369709,-0.80915207,-0.005203288
74,1932,0.06926221,-0.29980004,-0.14940889,-0.019567674,0.007371077
74,1443,-0.32515797,-0.32542193,0.053733733,-0.038926877,0.04097275
74,994,1.7879105,-0.88877493,-0.8035452,0.10736997,0.2731626
74,537,-0.39859554,-0.11545231,-0.022689754,-0.051685322,0.029838774
74,777,0.48430708,-0.2740548,0.16831867,-0.37101078,-0.18910043
74,929,0.48665282,-0.5385242,-0.21207352,-0.377459,-0.0031738193
74,1814,-0.11398448,-1.1518731,0.45421737,0.03147968,-0.017152827
74,1582,0.45785397,0.7435009,0.77789617,-0.59868366,-0.0106997285
74,468,-0.237967,-1.1303222,0.62028,-0.04290184,-0.225116
74,393,0.33015075,-0.8075745,-0.10268345,0.18808861,0.15797816
74,1899,-0.3306252,-0.9381181,0.5284977,-0.11792606,-0.15589516
74,301,0.41063786,0.11620664,-0.21532106,0.12534964,-0.10786762
74,1713,0.2347828,0.19728778,-0.16998713,-0.09865174,-0.16786164
74,945,-0.12500933,-0.4138804,-0.07317027,0.12701613,0.16359125
74,1319,0.24991125,-1.0522811,-0.0019835702,-0.2000578,0.27465433
74,1626,0.51610714,0.059255008,0.109517165,-0.6606075,-0.176228
74,729,-0.58477515,-0.50631875,0.5014659,0.042566493,-0.2875118
74,948,0.74497145,-1.1571296,0.076384254,0.33197495,-0.03710029
74,1765,1.6178538,-0.8094873,-0.5662323,0.5721388,0.13375506
74,2277,0.7336791,-1.0587662,0.107617386,-0.26651785,-0.120055094
74,2367,0.114780106,-0.5528108,0.04586761,-0.31373504,-0.13599013
74,920,-0.6109408,0.070630886,0.070412345,0.036036864,-0.10210703
74,267,0.6215884,0.7910021,1.1393459,0.42552203,0.8319677
74,1360,0.02225182,-0.4434968,0.041953057,-0.3490813,-0.10831976
74,169,0.28397098,-0.71678543,-0.26132542,-0.17137404,0.33906156
74,793,0.40974137,0.7474884,0.86278623,-0.3189347,-0.0439876
74,1622,0.047788754,-0.31118214,-0.16668057,0.13230589,0.10880447
74,569,0.7620476,-0.5912196,0.34761444,0.0351598,-0.13091823
74,233,1.4373486,0.46300045,-0.17971312,-0.4172798,-0.4152094
74,2234,-0.21189249,-0.32074484,-0.08996582,0.028080244,0.18020497
74,1105,0.028500604,-0.41670173,-0.08206507,-0.05040739,0.036550462
74,369,0.5015827,-0.33207315,-0.16143769,-0.21012692,-0.15551953
74,1177,1.0656338,0.33547705,0.5000838,0.54409504,0.25014195
74,2230,-0.34666073,-0.17207494,-0.054927908,0.038798887,0.10267731
74,1381,0.62726986,-0.7634214,0.39437127,-0.13139541,-0.13589163
74,1053,-0.10572702,0.3726178,-0.14743128,-0.32903227,-0.055659804
74,1811,1.27348,-2.2025828,0.11716808,0.24834298,0.4276281
74,2077,0.1365194,-0.7847606,-0.022087758,0.0085880635,0.18978076
74,1243,0.885152,0.13451396,-0.25161475,-0.38502228,-0.24070717
74,1466,-0.23655151,-0.032843605,-0.23505268,0.12673195,0.16989474
74,2451,0.6201402,-0.6900139,-0.28291133,0.20914303,0.19652568
74,1492,0.04463477,-0.18356307,-0.19820216,-0.0045565017,0.04205665
74,1549,-0.003622899,0.3018691,-0.39545017,0.18913776,0.039314784
74,1762,0.4389369,-0.8982917,-0.1032914,0.24120118,0.18353802
74,542,0.31501928,0.6448493,0.13786012,0.06804229,0.035230413
74,304,0.8136766,0.6456627,0.14415768,-0.027331825,0.087362036
74,1440,-0.14881928,0.4822606,0.8013777,0.27070782,0.4257753
74,873,-0.5926318,0.11500149,0.0026652382,0.022915533,-0.038216356
74,1327,0.07424982,-0.6124795,-0.06946084,0.037102092,0.16260695
74,799,-0.31378767,-0.38305733,0.058645237,-0.03858148,0.08480472
74,426,0.67407686,-0.47898123,0.2619532,0.14986166,-0.25837228
74,720,-0.17479546,-0.61554074,0.119142465,-0.08853105,0.059057526
74,1581,-0.6053616,0.26816675,-0.10289904,0.044162855,0.00252063
74,549,0.37234828,-0.090315044,0.3753951,0.31830344,-0.15492363
74,546,-0.4862263,0.58975786,-0.14294983,-0.15428418,0.3104388
74,1222,0.018923597,1.128331,0.8398102,-0.013998771,0.8520903
74,383,0.63108397,-1.0295901,-0.12093026,0.076756544,0.1967979
74,1115,0.5156946,0.21577755,0.4476406,-0.16228756,0.6767573
74,677,1.4685181,-0.43565717,-0.025761409,-0.5890815,-0.28472018
74,1600,0.8364144,-0.13457353,-0.122001946,-0.5738303,-0.23982774
74,911,-0.13036731,0.16107291,-0.17859349,-0.285943,0.049614824
74,1953,0.078464754,0.52003896,-0.13959515,-0.08638617,-0.11964963
74,508,0.73043656,-0.58581394,-0.4029757,0.0011836577,0.18341124
74,619,1.4232002,-0.3729154,-0.23641063,0.3546223,-0.1478601
74,1657,0.20120017,0.4121516,0.4448561,-0.03155367,0.17211919
74,1170,0.029427707,0.057451993,-0.19820864,0.19568332,-0.05748564
74,1779,-0.22975416,-0.3390477,0.016246235,-0.14978665,0.015165246
74,770,0.6255305,-1.0083973,-0.26305512,-0.03212266,0.3334234
74,817,1.2388308,-0.7232094,-0.3560121,0.0101240035,0.059421442
74,1761,-0.5996215,-0.14096646,0.22358476,0.056246053,-0.15642786
74,1389,0.21938507,-0.76930135,0.12581187,-0.22604835,-0.08647056
74,721,-0.5076436,0.12866105,-0.120118655,0.06373072,0.082798496
74,2238,-0.25280935,-0.5173301,0.13652603,0.06661692,0.02612461
74,818,0.4008938,-0.25277573,0.35116854,-0.22372577,0.38615724
74,936,0.0016601325,0.15130563,-0.3184136,-0.08335474,-0.0120070465
74,1233,0.3334717,-1.1817721,0.1141501,-0.28044602,0.13518994
74,1173,0.9341725,1.1728902,0.6141741,0.79382426,-0.088216245
74,784,2.4203699,0.25284648,1.1617205,0.5335125,0.17011338
74,1683,-0.12830706,-0.7540436,0.14516293,-0.059947077,0.11950363
74,1183,0.8984274,-0.6272457,0.2779229,0.31365207,0.004129293
74,2232,0.19187677,-0.5443241,-0.14352554,-0.19632317,0.13457435
74,1819,0.10657763,-0.536656,-0.12675692,0.0461716,0.14063418
74,1033,0.26118973,-0.25618544,-0.0070457095,-0.071489565,-0.13217036
74,1867,1.0678144,-0.34566793,0.5787983,-0.68140006,0.16309145
74,540,1.0866642,-1.3817432,-0.14124602,-0.06689643,0.17204769
74,578,-0.3463625,-0.36049762,0.060740802,-0.09266413,0.093550816
74,442,0.9725951,-0.6250379,-0.54622906,0.020625798,0.23077485
74,992,1.0072433,-0.16229,0.1843139,0.3875738,-0.28529105
74,1036,-0.34740868,0.0095631005,-0.17113818,-0.135172,0.1035003
74,2169,1.9589921,-0.77994645,-0.6471301,0.5457052,0.07935437
74,1000,0.4798515,0.5038311,-0.25585806,-0.8306737,-0.22724193
74,1253,1.5435284,-0.54103214,0.34138605,0.034003593,-0.20675665
74,2269,-0.20107129,0.30528602,-0.27751043,-0.28585044,-0.030128714
74,1590,1.4792087,0.1395297,0.26277637,-0.27355275,-0.43208826
74,908,-0.28147754,-0.016748376,-0.082471244,-0.13801405,-0.04510483
74,1136,-0.29130584,-0.39188266,0.048990082,-0.0066536088,0.08517606
74,2548,1.0378993,0.11870633,-0.19997132,0.19956118,-0.22028069
74,1357,0.05966275,-0.90938073,0.072799124,-0.041982684,0.20548683
74,1229,0.6099932,-0.13678406,-0.10304419,0.19940166,-0.2761151
74,1552,-0.15650737,-0.67758054,0.08872051,0.052481383,0.18734555
74,1679,0.28839487,-0.33378825,-0.15887336,0.007078677,0.029989865
74,507,1.1009854,-0.09900339,0.51559156,0.6083229,0.5075377
74,1546,-0.011004585,0.45337665,-0.05270807,-0.15446335,-0.13460283
74,1361,0.34036946,-1.0303609,0.10796873,-0.09829665,0.07478523
74,1097,-0.09462448,0.0981514,-0.20772529,-0.29940754,0.008695464
74,1067,-0.31705692,0.16839057,0.44524205,-0.19037704,0.2992783
74,1378,-0.4671907,0.61602736,0.018367253,-0.17538698,0.2732028
74,726,0.11878369,0.1066312,-0.19445513,-0.058605526,-0.06468584
74,509,-0.37575185,0.21261209,-0.27715805,-0.037741553,0.11788447
74,1906,0.94621855,-0.3104056,-0.24734852,-0.012528821,-0.08957605
74,497,-0.15024184,-0.7552273,0.17778678,-0.016513502,0.0948061
74,925,0.14236692,-0.6351709,-0.14523157,0.12972865,0.2602907
74,1409,0.19507244,0.012541156,-0.016881391,-0.34899995,-0.026574802
74,1108,0.8070447,0.0848862,0.56280804,-0.74692565,0.17259286
74,805,-0.056157526,-0.36749026,-0.16446456,-0.0023501737,0.18082917
74,2215,0.66682446,-0.75105643,-0.3043724,0.013988918,0.19757442
74,2053,-0.31674418,-0.29452488,-0.02101975,0.061746888,0.14991012
74,495,0.31829423,0.71259457,0.008508405,0.12934777,-0.120860934
74,1585,0.7553831,0.060947593,0.23966354,-0.08246962,0.07361634
74,1185,-0.18042077,0.88473624,0.4378991,0.4245484,0.48617095
