gene_ID,ndimage_ID,PCA01 (71.25),PCA02 (20.80),PCA03 (4.29),PCA04 (2.70),PCA05 (0.49)
84,1439,-0.04560492,0.009305424,-0.0025886146,-0.0017206914,-0.00042776618
84,476,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,1335,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,303,-0.02520473,-0.011677401,-0.0006210727,-0.0118283145,0.0016762756
84,1782,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,1571,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,1583,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,1454,0.04936879,-0.072629996,0.003456637,-0.027604688,0.004772493
84,1143,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,752,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,513,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
27,1145,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
27,236,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
27,1526,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
27,302,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
27,1323,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
27,813,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
27,1060,0.10920857,-0.11217735,0.0024351722,-0.03382054,0.004642487
27,1394,-0.015474406,-0.024442868,0.0050592944,-0.016649285,0.00052831735
27,954,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
27,1021,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
27,1434,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
27,1859,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
27,2146,0.2323805,-0.10902016,-0.030258505,0.005036443,0.0041511934
27,1027,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
27,662,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
27,2119,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
27,2323,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
27,2433,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
27,1800,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
27,326,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
27,1245,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
27,1237,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
27,800,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
27,1714,-0.047819216,0.0110431425,0.0019032448,0.0033812688,-0.0031954346
27,503,-0.0048402734,-0.036146518,0.006071051,-0.023328615,0.0022153037
27,811,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
27,971,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
27,1630,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
27,715,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
27,1425,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
27,490,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
27,938,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
27,947,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
27,502,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
27,1655,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
27,1576,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
27,1578,0.15874396,-0.10663971,-0.026092872,-0.021563778,0.008559186
27,2360,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
27,1349,-0.050692704,0.014996659,-0.0031981932,0.001491289,-0.0011659429
27,1133,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
27,398,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
27,344,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
27,1150,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
27,498,0.09506742,-0.13235906,0.08237309,0.008904591,-0.0031287859
27,1495,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
27,1736,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
27,1497,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
27,639,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
27,2011,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
27,1168,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
27,1131,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
27,1543,0.06320172,-0.12695915,0.24091975,0.16368406,0.08454685
27,711,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
27,632,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
27,615,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
27,2369,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
27,747,0.1936266,-0.2361516,0.09591169,-0.042916533,-0.02917627
27,2253,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
27,261,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
27,1256,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
27,216,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
27,745,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
27,972,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
27,1680,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
27,1196,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
27,1209,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
27,1646,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
27,2058,0.21832772,-0.09516518,-0.046542656,-0.0019358852,0.0070440206
27,759,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
27,2205,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
27,494,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
27,1740,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
27,1169,0.13573481,-0.10514642,-0.01858864,-0.026467755,0.008364677
27,1860,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
27,820,-0.049190644,0.0124803055,0.0029695532,0.0054567643,-0.0032655606
27,1517,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
27,2244,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
27,1925,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
27,2110,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
27,1106,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
27,1648,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
27,1205,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
27,1752,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
27,274,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
27,276,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
27,1024,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
27,778,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
27,428,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
27,592,-0.01076346,-0.029008584,0.005460101,-0.018549327,0.0008599283
27,1269,0.21263419,-0.08718768,-0.050875057,6.089127e-05,0.00796779
27,991,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
27,642,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
27,786,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
27,1972,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
27,727,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
27,1130,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
27,1639,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
27,1443,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
27,537,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
27,1814,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
27,468,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
27,1713,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
27,948,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
27,1360,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
27,169,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
27,1381,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
27,2077,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
27,1243,-0.017558847,-0.024336088,0.020145599,-0.003085694,-0.007901242
27,542,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
27,1327,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
27,799,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
27,720,-0.05279061,0.01658599,0.0054646665,0.0116296625,0.0024281372
27,549,-0.04629307,0.009812329,-0.0022758816,-0.001365575,-0.00068042125
27,546,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
27,677,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
27,1600,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
27,1779,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
27,817,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
27,1389,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
27,1683,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
27,2232,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
27,1819,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
27,1000,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
27,723,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
27,1253,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
27,2269,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
27,1590,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
27,908,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
27,1357,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
27,1679,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
27,1361,0.03277058,-0.084678836,0.055619728,-0.010977959,-0.01622738
27,1097,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
27,925,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
27,1585,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
27,1185,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
27,973,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
27,790,-0.046620898,0.010432865,-0.0027438314,-0.0011307308,-0.00053990615
27,879,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
27,1099,0.46563593,0.30473882,0.022240218,-0.008095895,-0.013603388
27,738,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
27,571,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
27,1500,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
27,701,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
27,1718,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
27,901,0.065847695,-0.11303783,0.053317774,-0.022926932,-0.010716686
27,1653,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
27,900,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
27,995,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
27,320,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
27,1447,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
27,324,0.11022117,-0.15396613,0.2013529,0.12000269,-0.010612741
27,1299,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
27,807,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
27,1503,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
27,1726,-0.038440052,0.0004347431,0.0018208966,-0.00411046,-0.001647227
27,150,0.2388021,-0.0775476,-0.058725443,0.009098015,0.006597553
27,1596,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
27,1644,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
27,889,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
27,1174,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
27,644,-0.049817413,0.014036719,-0.003273259,0.00078678475,-0.00089759065
27,1472,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
27,1246,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
27,1520,0.0117702335,-0.05538526,0.03937999,-0.0018773754,-0.014320545
27,453,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
27,471,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
27,1505,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
27,883,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
27,2298,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
27,501,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
27,356,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
27,1838,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
27,697,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
27,1421,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
27,758,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
27,1164,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
27,433,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
27,1606,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
27,1093,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
27,1881,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
27,2474,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
27,2529,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
27,1287,0.068814285,-0.11343648,0.07380399,0.0011881727,-0.025279451
27,1825,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
27,814,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
27,464,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
27,705,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
27,1049,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
27,1023,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
27,2223,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
27,1219,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
27,1710,-0.01658265,-0.01968587,-0.00035485555,-0.015230908,0.0024856147
27,1910,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
27,1429,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
27,235,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
27,1224,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
27,1151,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
27,693,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
27,2252,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
27,1544,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
27,1035,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
27,981,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
27,1535,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
27,1215,-0.04582077,0.009544244,-0.0026210793,-0.0015961173,-0.0004515295
27,904,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
27,2192,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
27,1120,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
27,1310,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
27,2219,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
27,1589,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
27,1087,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
27,1883,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
27,1034,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
27,1362,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
27,1058,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
27,804,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
27,906,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
27,2435,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
27,1940,-0.04737017,0.01126983,-0.002862266,-0.0006897134,-0.00062308164
27,949,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
27,744,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
27,1691,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
27,1277,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
27,1003,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
27,1161,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
27,934,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
27,1178,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
27,1345,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
27,1688,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
27,853,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
27,1011,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
27,282,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
27,910,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
27,1572,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
27,930,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
27,1397,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
27,909,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
27,1612,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
27,943,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
27,1320,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
27,890,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
27,343,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
27,1911,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
27,2173,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
27,1850,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
27,1302,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
27,728,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
27,2272,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
27,1266,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
27,1822,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
27,492,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
27,1217,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
27,1206,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
27,927,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
27,1701,-0.051423244,0.015880687,-0.0035637901,0.0017866571,-0.0010801275
27,798,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
27,427,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
27,627,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
27,1891,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
27,1088,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
27,1917,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
27,463,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
27,1945,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
27,1605,-0.04965333,0.0138495825,-0.0032445185,0.0006860232,-0.0008790472
27,941,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
27,188,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
27,2261,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
27,1479,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
27,1350,-0.027534682,-0.015685985,0.036391214,0.018214172,-0.0073965723
27,1354,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
27,1203,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
27,422,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
27,1347,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
27,1295,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
27,1673,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
27,1250,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
27,2090,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
27,2196,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
27,1753,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
27,916,-0.051150937,0.01556638,-0.003513326,0.0016153263,-0.0010490377
27,905,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
27,1424,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
